1303	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	37442386	37452319	+	14	id_change
1303	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	46122989	46132287	+	14	id_change
1304	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	42090186	42091308	+	6	id_change
1304	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG14	82714429	82715565	+	6	id_change
1304	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	40070630	40071762	+	6	id_change
1304	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	34577949	34579074	+	6	id_change
1304	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	38977655	38978790	+	6	id_change
1304	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	47928674	47929801	+	6	id_change
1305	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	43317746	44282125	+	579	id_change
1305	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	35222425	36239756	-	579	id_change
1305	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	41219597	42231409	+	579	id_change
1305	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	35611903	36579351	+	579	id_change
1305	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	40247576	41237307	+	579	id_change
1305	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	49276583	50258638	+	579	id_change
1306	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	44282228	44358351	+	68	id_change
1306	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG16	103759564	103827958	+	68	id_change
1306	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	42231512	42307702	+	68	id_change
1306	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	36579454	36657511	+	68	id_change
1306	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	41237410	41313737	+	68	id_change
1306	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	50258745	50334316	+	68	id_change
1307	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	44426038	44622909	+	128	inconsistent_order
1307	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG16	69117	230731	+	128	inconsistent_order
1307	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	42372843	42564846	+	128	inconsistent_order
1307	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	36724775	36918493	+	128	inconsistent_order
1307	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	41378887	41571190	+	128	inconsistent_order
1307	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	50406009	50601260	+	128	inconsistent_order
1308	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	45343267	45571704	+	134	indel
1308	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG16	994664	1252639	+	134	indel
1308	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	43289473	43515815	+	134	indel
1308	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	36918802	37148443	+	134	indel
1308	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	42292369	42520888	+	134	indel
1308	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	51320850	51554516	+	134	indel
1309	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	45573129	46164234	+	351	indel
1309	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG16	1254052	1874537	+	351	indel
1309	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	43517200	44126125	+	351	indel
1309	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	37149746	37745161	+	351	indel
1309	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	42578293	43187211	+	351	indel
1309	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	51555554	52185707	+	351	indel
1310	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	46235644	46435537	+	117	indel
1310	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG16	1893078	2102365	+	117	indel
1310	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	44145834	44352354	+	117	indel
1310	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	37812825	38022530	+	117	indel
1310	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	43218622	43424616	+	117	indel
1310	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	52248067	52472252	+	117	indel
1311	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	46448743	46449840	+	4	id_change
1311	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	71764712	71765812	-	4	id_change
1311	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	44363583	44364679	+	4	id_change
1311	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	38034328	38035423	+	4	id_change
1311	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	43435852	43436950	+	4	id_change
1311	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	52480820	52481920	+	4	id_change
1312	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	46450230	47127626	+	328	ori_change
1312	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	71087997	71757436	+	328	ori_change
1312	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	44365069	45042617	+	328	ori_change
1312	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	38035816	38721569	+	328	ori_change
1312	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	43437347	44110827	+	328	ori_change
1312	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	52482301	53176422	+	328	ori_change
1313	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	47130141	47318833	+	134	indel
1313	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	71810681	72018707	+	134	indel
1313	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	45045122	45228250	+	134	indel
1313	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	38724089	38913333	+	134	indel
1313	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	44113322	44302980	+	134	indel
1313	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	53178467	53373156	+	134	indel
1314	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	47685648	47820569	+	94	merge
1314	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	72408933	72548733	+	94	merge
1314	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	45605753	45740588	+	94	merge
1314	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	39292953	39428823	+	94	merge
1314	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	44680118	44815136	+	94	merge
1314	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	53752131	53887352	+	94	merge
1315	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	47976700	48211649	+	129	indel
1315	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	72709631	72956729	+	129	indel
1315	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	45842961	46077759	+	129	indel
1315	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	39429306	39654162	+	129	indel
1315	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	44917418	45151743	+	129	indel
1315	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	54018087	54260729	+	129	indel
1316	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	48231747	48590809	+	208	indel
1316	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	72994141	73395286	+	208	indel
1316	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	46158416	46518285	+	208	indel
1316	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	39738710	40097834	+	208	indel
1316	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	45232415	45592504	+	208	indel
1316	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	54347201	54718405	+	208	indel
1317	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	48835967	49022222	+	99	merge
1317	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	73646328	73832066	+	99	merge
1317	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	46761941	46950395	+	99	merge
1317	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	40347622	40532653	+	99	merge
1317	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	45836576	46024248	+	99	merge
1317	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	54959206	55151650	+	99	merge
1318	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	49061129	49334172	+	141	indel
1318	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	73870624	74160850	+	141	indel
1318	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	46990637	47266288	+	141	indel
1318	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	40660930	40933603	+	141	indel
1318	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	46040940	46348860	+	141	indel
1318	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	55184501	55458104	+	141	indel
1319	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	49678662	49685151	+	8	id_change
1319	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	74538496	74545305	+	8	id_change
1319	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	47643304	47649752	+	8	id_change
1319	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr20	27147921	27152139	-	8	id_change
1319	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	46693302	46699756	+	8	id_change
1319	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	55814714	55821165	+	8	id_change
1320	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	50167221	50439490	+	202	id_change
1320	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	74990303	75278120	+	202	id_change
1320	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	48070651	48340788	+	202	id_change
1320	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	40935689	41206023	+	202	id_change
1320	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	47135899	47404232	+	202	id_change
1320	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	56247457	56529367	+	202	id_change
1321	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	50717372	51462183	+	546	indel
1321	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	75553858	76316253	+	546	indel
1321	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	48618255	49402612	+	546	indel
1321	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	41565941	42277617	+	546	indel
1321	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	47682038	48404455	+	546	indel
1321	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	56813454	57602898	+	546	indel
1322	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	51512045	52749885	+	710	indel
1322	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	76323687	77688765	+	710	indel
1322	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	49452382	50692749	+	710	indel
1322	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	42327549	43551414	+	710	indel
1322	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	48454224	49691403	+	710	indel
1322	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	57668165	58916214	+	710	indel
1323	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	52796322	52949357	+	58	indel
1323	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	77690156	77889431	+	58	indel
1323	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	50739821	50889626	+	58	indel
1323	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	43599395	43746286	+	58	indel
1323	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	49738522	49888118	+	58	indel
1323	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	58970048	59117349	+	58	indel
1324	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	52949471	53291369	+	148	ori_change
1324	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	5585799	5937736	-	148	ori_change
1324	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	50889741	51208604	+	148	ori_change
1324	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	43746400	44063391	+	148	ori_change
1324	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	49888233	50208478	+	148	ori_change
1324	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	59117465	59510648	+	148	ori_change
1325	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	53291619	53304680	+	34	ori_change
1325	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	5699423	5715365	+	34	ori_change
1325	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	51208854	51221903	+	34	ori_change
1325	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	44063641	44077064	+	34	ori_change
1325	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	50208728	50221793	+	34	ori_change
1325	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	59510891	59525572	+	34	ori_change
1326	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	53327956	54269481	+	428	ori_change
1326	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	4550401	5573961	-	428	ori_change
1326	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	51236851	52176050	+	428	ori_change
1326	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	44099996	45029259	+	428	ori_change
1326	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	50236737	51209077	+	428	ori_change
1326	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	59584667	60548808	+	428	ori_change
1327	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	54288226	54505654	+	164	ori_change
1327	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	4322584	4548218	+	164	ori_change
1327	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	52206711	52415843	+	164	ori_change
1327	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	45066030	45291558	+	164	ori_change
1327	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	51239687	51451586	+	164	ori_change
1327	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	60592472	60868745	+	164	ori_change
1328	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	54508473	54586043	+	77	inconsistent_order
1328	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	4240081	4306422	+	77	inconsistent_order
1328	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	52418680	52494331	+	77	inconsistent_order
1328	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	45294396	45371161	+	77	inconsistent_order
1328	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	51454415	51531082	+	77	inconsistent_order
1328	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	60871565	60952557	+	77	inconsistent_order
1329	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	54647353	54708398	+	27	ori_change
1329	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	4207093	4236554	-	27	ori_change
1329	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	52555307	52615879	+	27	ori_change
1329	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	45435917	45498011	+	27	ori_change
1329	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	51591722	51652353	+	27	ori_change
1329	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	61026989	61097902	+	27	ori_change
1330	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	55800016	57821833	+	1456	indel
1330	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	897470	3101110	-	1456	indel
1330	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	53881500	55901300	+	1456	indel
1330	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	45625289	47631624	+	1456	indel
1330	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	52828498	54833402	+	1456	indel
1330	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	62312305	64440744	+	1456	indel
1331	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr19	57838876	58581177	+	564	ori_change
1331	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG13	702	877492	+	564	ori_change
1331	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr19	55918651	56663277	+	564	ori_change
1331	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr19	47648999	48378688	+	564	ori_change
1331	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr19	54850730	55592839	+	564	ori_change
1331	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr20	64457806	65227905	+	564	ori_change
1332	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr2	22404	574445	+	560	id_change
1332	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	14803	558054	+	560	id_change
1332	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr2A	13217	558366	+	560	id_change
1332	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr2A	16187589	16735474	+	560	id_change
1332	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr2A	10897	560167	+	560	id_change
1332	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr12	133740861	134286943	-	560	id_change
1333	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr2	574570	587022	+	18	ori_change
1333	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	558353	573874	-	18	ori_change
1333	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr2A	558491	570852	+	18	ori_change
1333	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr2A	16735599	16748188	+	18	ori_change
1333	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr2A	560292	572361	+	18	ori_change
1333	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr12	133728759	133740736	-	18	ori_change
1334	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr2	589285	679281	+	122	ori_change
1334	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	574409	670671	+	122	ori_change
1334	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr2A	573112	662347	+	122	ori_change
1334	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr2A	16750453	16842512	+	122	ori_change
1334	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr2A	574623	663781	+	122	ori_change
1334	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr12	133637482	133726493	-	122	ori_change
1335	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr2	694021	695456	+	4	id_change
1335	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG11	75701231	75702972	-	4	id_change
1335	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr2A	677045	678480	+	4	id_change
1335	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr2A	16857203	16858632	+	4	id_change
1335	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr2A	678498	679932	+	4	id_change
1335	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr12	133621493	133622927	-	4	id_change
1336	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr2	913996	2778457	+	1867	id_change
1336	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	671029	2553495	+	1867	id_change
1336	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr2A	875777	2750284	+	1867	id_change
1336	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr2A	17056903	18888238	+	1867	id_change
1336	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr2A	875497	2785558	+	1867	id_change
1336	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr12	131350905	133268390	-	1867	id_change
1337	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr2	2778833	2920804	+	164	ori_change
1337	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	2553878	2711080	-	164	ori_change
1337	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr2A	2750721	2896435	+	164	ori_change
1337	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr2A	18888675	19036566	+	164	ori_change
1337	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr2A	2785995	2931547	+	164	ori_change
1337	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr12	131203531	131350529	-	164	ori_change
1338	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr2	2920888	7956659	+	5177	ori_change
1338	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	2711235	7829587	+	5177	ori_change
1338	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr2A	2896519	7919372	+	5177	ori_change
1338	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr2A	19036650	24091543	+	5177	ori_change
1338	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr2A	2931631	7956409	+	5177	ori_change
1338	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr12	126089740	131203447	-	5177	ori_change
1339	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr2	7957142	7960495	+	11	ori_change
1339	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	7830070	7833418	+	11	ori_change
1339	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr2A	7919835	7923181	-	11	ori_change
1339	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr2A	24092023	24095372	+	11	ori_change
1339	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr2A	7956872	7960218	-	11	ori_change
1339	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr12	126085907	126089257	-	11	ori_change
1340	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr2	7960942	9705763	+	1996	ori_change
1340	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG15	7833850	9674789	+	1996	ori_change
1340	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr2A	7923531	9660816	+	1996	ori_change
