Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002042.1	Chromosome		NW_023331236.1	unplaced-scaffold	43216	chrUn_JAAHUQ010002042v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002043.1	Chromosome		NW_023331237.1	unplaced-scaffold	43214	chrUn_JAAHUQ010002043v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002044.1	Chromosome		NW_023331238.1	unplaced-scaffold	49887	chrUn_JAAHUQ010002044v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002045.1	Chromosome		NW_023331239.1	unplaced-scaffold	43123	chrUn_JAAHUQ010002045v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002046.1	Chromosome		NW_023331240.1	unplaced-scaffold	43137	chrUn_JAAHUQ010002046v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002047.1	Chromosome		NW_023331241.1	unplaced-scaffold	43086	chrUn_JAAHUQ010002047v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002048.1	Chromosome		NW_023331242.1	unplaced-scaffold	43134	chrUn_JAAHUQ010002048v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002049.1	Chromosome		NW_023331243.1	unplaced-scaffold	43099	chrUn_JAAHUQ010002049v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002050.1	Chromosome		NW_023331244.1	unplaced-scaffold	43072	chrUn_JAAHUQ010002050v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002051.1	Chromosome		NW_023331245.1	unplaced-scaffold	43109	chrUn_JAAHUQ010002051v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002052.1	Chromosome		NW_023331246.1	unplaced-scaffold	43039	chrUn_JAAHUQ010002052v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002053.1	Chromosome		NW_023331247.1	unplaced-scaffold	43071	chrUn_JAAHUQ010002053v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002054.1	Chromosome		NW_023331248.1	unplaced-scaffold	43024	chrUn_JAAHUQ010002054v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002055.1	Chromosome		NW_023331249.1	unplaced-scaffold	42997	chrUn_JAAHUQ010002055v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002056.1	Chromosome		NW_023331250.1	unplaced-scaffold	42979	chrUn_JAAHUQ010002056v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002057.1	Chromosome		NW_023331251.1	unplaced-scaffold	43014	chrUn_JAAHUQ010002057v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002058.1	Chromosome		NW_023331252.1	unplaced-scaffold	80644	chrUn_JAAHUQ010002058v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002059.1	Chromosome		NW_023331253.1	unplaced-scaffold	43690	chrUn_JAAHUQ010002059v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002060.1	Chromosome		NW_023331254.1	unplaced-scaffold	42941	chrUn_JAAHUQ010002060v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002061.1	Chromosome		NW_023331255.1	unplaced-scaffold	76741	chrUn_JAAHUQ010002061v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002062.1	Chromosome		NW_023331256.1	unplaced-scaffold	42804	chrUn_JAAHUQ010002062v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002063.1	Chromosome		NW_023331257.1	unplaced-scaffold	42790	chrUn_JAAHUQ010002063v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002064.1	Chromosome		NW_023331258.1	unplaced-scaffold	43466	chrUn_JAAHUQ010002064v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002065.1	Chromosome		NW_023331259.1	unplaced-scaffold	42724	chrUn_JAAHUQ010002065v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002066.1	Chromosome		NW_023331260.1	unplaced-scaffold	42786	chrUn_JAAHUQ010002066v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002067.1	Chromosome		NW_023331261.1	unplaced-scaffold	42792	chrUn_JAAHUQ010002067v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002068.1	Chromosome		NW_023331262.1	unplaced-scaffold	42724	chrUn_JAAHUQ010002068v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002069.1	Chromosome		NW_023331263.1	unplaced-scaffold	42722	chrUn_JAAHUQ010002069v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002070.1	Chromosome		NW_023331264.1	unplaced-scaffold	42689	chrUn_JAAHUQ010002070v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002071.1	Chromosome		NW_023331265.1	unplaced-scaffold	65977	chrUn_JAAHUQ010002071v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002072.1	Chromosome		NW_023331266.1	unplaced-scaffold	49675	chrUn_JAAHUQ010002072v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002073.1	Chromosome		NW_023331267.1	unplaced-scaffold	42645	chrUn_JAAHUQ010002073v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002074.1	Chromosome		NW_023331268.1	unplaced-scaffold	44817	chrUn_JAAHUQ010002074v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002075.1	Chromosome		NW_023331269.1	unplaced-scaffold	42642	chrUn_JAAHUQ010002075v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002076.1	Chromosome		NW_023331270.1	unplaced-scaffold	42562	chrUn_JAAHUQ010002076v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002077.1	Chromosome		NW_023331271.1	unplaced-scaffold	42588	chrUn_JAAHUQ010002077v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002078.1	Chromosome		NW_023331272.1	unplaced-scaffold	42798	chrUn_JAAHUQ010002078v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002079.1	Chromosome		NW_023331273.1	unplaced-scaffold	42529	chrUn_JAAHUQ010002079v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002080.1	Chromosome		NW_023331274.1	unplaced-scaffold	42508	chrUn_JAAHUQ010002080v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002081.1	Chromosome		NW_023331275.1	unplaced-scaffold	42491	chrUn_JAAHUQ010002081v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002082.1	Chromosome		NW_023331276.1	unplaced-scaffold	42412	chrUn_JAAHUQ010002082v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002083.1	Chromosome		NW_023331277.1	unplaced-scaffold	49670	chrUn_JAAHUQ010002083v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002084.1	Chromosome		NW_023331278.1	unplaced-scaffold	42442	chrUn_JAAHUQ010002084v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002085.1	Chromosome		NW_023331279.1	unplaced-scaffold	42384	chrUn_JAAHUQ010002085v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002086.1	Chromosome		NW_023331280.1	unplaced-scaffold	42486	chrUn_JAAHUQ010002086v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002087.1	Chromosome		NW_023331281.1	unplaced-scaffold	42391	chrUn_JAAHUQ010002087v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002088.1	Chromosome		NW_023331282.1	unplaced-scaffold	42375	chrUn_JAAHUQ010002088v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002089.1	Chromosome		NW_023331283.1	unplaced-scaffold	42351	chrUn_JAAHUQ010002089v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002090.1	Chromosome		NW_023331284.1	unplaced-scaffold	42373	chrUn_JAAHUQ010002090v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002091.1	Chromosome		NW_023331285.1	unplaced-scaffold	42341	chrUn_JAAHUQ010002091v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002094.1	Chromosome		NW_023331287.1	unplaced-scaffold	42288	chrUn_JAAHUQ010002094v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002095.1	Chromosome		NW_023331288.1	unplaced-scaffold	42093	chrUn_JAAHUQ010002095v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002096.1	Chromosome		NW_023331289.1	unplaced-scaffold	42332	chrUn_JAAHUQ010002096v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002097.1	Chromosome		NW_023331290.1	unplaced-scaffold	42242	chrUn_JAAHUQ010002097v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002098.1	Chromosome		NW_023331291.1	unplaced-scaffold	42231	chrUn_JAAHUQ010002098v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002099.1	Chromosome		NW_023331292.1	unplaced-scaffold	88187	chrUn_JAAHUQ010002099v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002100.1	Chromosome		NW_023331293.1	unplaced-scaffold	42202	chrUn_JAAHUQ010002100v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002101.1	Chromosome		NW_023331294.1	unplaced-scaffold	42231	chrUn_JAAHUQ010002101v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002102.1	Chromosome		NW_023331295.1	unplaced-scaffold	42186	chrUn_JAAHUQ010002102v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002103.1	Chromosome		NW_023331296.1	unplaced-scaffold	49579	chrUn_JAAHUQ010002103v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002104.1	Chromosome		NW_023331297.1	unplaced-scaffold	42192	chrUn_JAAHUQ010002104v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002105.1	Chromosome		NW_023331298.1	unplaced-scaffold	42269	chrUn_JAAHUQ010002105v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002106.1	Chromosome		NW_023331299.1	unplaced-scaffold	42167	chrUn_JAAHUQ010002106v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002107.1	Chromosome		NW_023331300.1	unplaced-scaffold	42119	chrUn_JAAHUQ010002107v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002108.1	Chromosome		NW_023331301.1	unplaced-scaffold	42166	chrUn_JAAHUQ010002108v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002109.1	Chromosome		NW_023331302.1	unplaced-scaffold	42112	chrUn_JAAHUQ010002109v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002110.1	Chromosome		NW_023331303.1	unplaced-scaffold	43611	chrUn_JAAHUQ010002110v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002111.1	Chromosome		NW_023331304.1	unplaced-scaffold	42153	chrUn_JAAHUQ010002111v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002112.1	Chromosome		NW_023331305.1	unplaced-scaffold	42077	chrUn_JAAHUQ010002112v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002113.1	Chromosome		NW_023331306.1	unplaced-scaffold	52311	chrUn_JAAHUQ010002113v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002114.1	Chromosome		NW_023331307.1	unplaced-scaffold	42009	chrUn_JAAHUQ010002114v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002115.1	Chromosome		NW_023331308.1	unplaced-scaffold	41992	chrUn_JAAHUQ010002115v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002116.1	Chromosome		NW_023331309.1	unplaced-scaffold	50665	chrUn_JAAHUQ010002116v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002117.1	Chromosome		NW_023331310.1	unplaced-scaffold	41998	chrUn_JAAHUQ010002117v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002118.1	Chromosome		NW_023331311.1	unplaced-scaffold	41897	chrUn_JAAHUQ010002118v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002119.1	Chromosome		NW_023331312.1	unplaced-scaffold	41988	chrUn_JAAHUQ010002119v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002120.1	Chromosome		NW_023331313.1	unplaced-scaffold	42036	chrUn_JAAHUQ010002120v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002121.1	Chromosome		NW_023331314.1	unplaced-scaffold	41962	chrUn_JAAHUQ010002121v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002122.1	Chromosome		NW_023331315.1	unplaced-scaffold	42023	chrUn_JAAHUQ010002122v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002123.1	Chromosome		NW_023331316.1	unplaced-scaffold	41960	chrUn_JAAHUQ010002123v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002124.1	Chromosome		NW_023331317.1	unplaced-scaffold	49598	chrUn_JAAHUQ010002124v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002127.1	Chromosome		NW_023331319.1	unplaced-scaffold	43614	chrUn_JAAHUQ010002127v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002128.1	Chromosome		NW_023331320.1	unplaced-scaffold	41869	chrUn_JAAHUQ010002128v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002129.1	Chromosome		NW_023331321.1	unplaced-scaffold	43464	chrUn_JAAHUQ010002129v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002130.1	Chromosome		NW_023331322.1	unplaced-scaffold	44514	chrUn_JAAHUQ010002130v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002131.1	Chromosome		NW_023331323.1	unplaced-scaffold	43274	chrUn_JAAHUQ010002131v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002132.1	Chromosome		NW_023331324.1	unplaced-scaffold	41760	chrUn_JAAHUQ010002132v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002133.1	Chromosome		NW_023331325.1	unplaced-scaffold	41858	chrUn_JAAHUQ010002133v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002134.1	Chromosome		NW_023331326.1	unplaced-scaffold	42321	chrUn_JAAHUQ010002134v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002135.1	Chromosome		NW_023331327.1	unplaced-scaffold	41722	chrUn_JAAHUQ010002135v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002136.1	Chromosome		NW_023331328.1	unplaced-scaffold	49546	chrUn_JAAHUQ010002136v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002137.1	Chromosome		NW_023331329.1	unplaced-scaffold	41595	chrUn_JAAHUQ010002137v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002138.1	Chromosome		NW_023331330.1	unplaced-scaffold	41575	chrUn_JAAHUQ010002138v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002141.1	Chromosome		NW_023331332.1	unplaced-scaffold	41487	chrUn_JAAHUQ010002141v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002142.1	Chromosome		NW_023331333.1	unplaced-scaffold	47206	chrUn_JAAHUQ010002142v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002143.1	Chromosome		NW_023331334.1	unplaced-scaffold	41518	chrUn_JAAHUQ010002143v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002144.1	Chromosome		NW_023331335.1	unplaced-scaffold	41511	chrUn_JAAHUQ010002144v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002145.1	Chromosome		NW_023331336.1	unplaced-scaffold	41511	chrUn_JAAHUQ010002145v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002146.1	Chromosome		NW_023331337.1	unplaced-scaffold	49348	chrUn_JAAHUQ010002146v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002147.1	Chromosome		NW_023331338.1	unplaced-scaffold	41496	chrUn_JAAHUQ010002147v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002148.1	Chromosome		NW_023331339.1	unplaced-scaffold	49560	chrUn_JAAHUQ010002148v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002149.1	Chromosome		NW_023331340.1	unplaced-scaffold	41396	chrUn_JAAHUQ010002149v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002150.1	Chromosome		NW_023331341.1	unplaced-scaffold	41436	chrUn_JAAHUQ010002150v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002151.1	Chromosome		NW_023331342.1	unplaced-scaffold	41372	chrUn_JAAHUQ010002151v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002152.1	Chromosome		NW_023331343.1	unplaced-scaffold	41364	chrUn_JAAHUQ010002152v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002153.1	Chromosome		NW_023331344.1	unplaced-scaffold	41393	chrUn_JAAHUQ010002153v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002154.1	Chromosome		NW_023331345.1	unplaced-scaffold	41347	chrUn_JAAHUQ010002154v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002155.1	Chromosome		NW_023331346.1	unplaced-scaffold	41341	chrUn_JAAHUQ010002155v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002156.1	Chromosome		NW_023331347.1	unplaced-scaffold	41337	chrUn_JAAHUQ010002156v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002157.1	Chromosome		NW_023331348.1	unplaced-scaffold	41269	chrUn_JAAHUQ010002157v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002158.1	Chromosome		NW_023331349.1	unplaced-scaffold	49535	chrUn_JAAHUQ010002158v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002159.1	Chromosome		NW_023331350.1	unplaced-scaffold	41549	chrUn_JAAHUQ010002159v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002160.1	Chromosome		NW_023331351.1	unplaced-scaffold	41307	chrUn_JAAHUQ010002160v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002161.1	Chromosome		NW_023331352.1	unplaced-scaffold	43658	chrUn_JAAHUQ010002161v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002162.1	Chromosome		NW_023331353.1	unplaced-scaffold	41297	chrUn_JAAHUQ010002162v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002163.1	Chromosome		NW_023331354.1	unplaced-scaffold	41350	chrUn_JAAHUQ010002163v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002164.1	Chromosome		NW_023331355.1	unplaced-scaffold	44420	chrUn_JAAHUQ010002164v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002165.1	Chromosome		NW_023331356.1	unplaced-scaffold	41247	chrUn_JAAHUQ010002165v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002166.1	Chromosome		NW_023331357.1	unplaced-scaffold	41255	chrUn_JAAHUQ010002166v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002167.1	Chromosome		NW_023331358.1	unplaced-scaffold	41214	chrUn_JAAHUQ010002167v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002168.1	Chromosome		NW_023331359.1	unplaced-scaffold	41209	chrUn_JAAHUQ010002168v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002169.1	Chromosome		NW_023331360.1	unplaced-scaffold	49544	chrUn_JAAHUQ010002169v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002170.1	Chromosome		NW_023331361.1	unplaced-scaffold	41107	chrUn_JAAHUQ010002170v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002171.1	Chromosome		NW_023331362.1	unplaced-scaffold	41064	chrUn_JAAHUQ010002171v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002172.1	Chromosome		NW_023331363.1	unplaced-scaffold	41057	chrUn_JAAHUQ010002172v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002173.1	Chromosome		NW_023331364.1	unplaced-scaffold	41060	chrUn_JAAHUQ010002173v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002174.1	Chromosome		NW_023331365.1	unplaced-scaffold	41065	chrUn_JAAHUQ010002174v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002175.1	Chromosome		NW_023331366.1	unplaced-scaffold	45340	chrUn_JAAHUQ010002175v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002176.1	Chromosome		NW_023331367.1	unplaced-scaffold	41053	chrUn_JAAHUQ010002176v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002177.1	Chromosome		NW_023331368.1	unplaced-scaffold	40965	chrUn_JAAHUQ010002177v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002178.1	Chromosome		NW_023331369.1	unplaced-scaffold	40952	chrUn_JAAHUQ010002178v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002179.1	Chromosome		NW_023331370.1	unplaced-scaffold	49504	chrUn_JAAHUQ010002179v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002180.1	Chromosome		NW_023331371.1	unplaced-scaffold	40936	chrUn_JAAHUQ010002180v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002181.1	Chromosome		NW_023331372.1	unplaced-scaffold	40937	chrUn_JAAHUQ010002181v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002182.1	Chromosome		NW_023331373.1	unplaced-scaffold	41776	chrUn_JAAHUQ010002182v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002183.1	Chromosome		NW_023331374.1	unplaced-scaffold	40911	chrUn_JAAHUQ010002183v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002184.1	Chromosome		NW_023331375.1	unplaced-scaffold	40861	chrUn_JAAHUQ010002184v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002185.1	Chromosome		NW_023331376.1	unplaced-scaffold	40852	chrUn_JAAHUQ010002185v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002186.1	Chromosome		NW_023331377.1	unplaced-scaffold	40875	chrUn_JAAHUQ010002186v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002187.1	Chromosome		NW_023331378.1	unplaced-scaffold	43934	chrUn_JAAHUQ010002187v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002188.1	Chromosome		NW_023331379.1	unplaced-scaffold	41995	chrUn_JAAHUQ010002188v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002189.1	Chromosome		NW_023331380.1	unplaced-scaffold	40828	chrUn_JAAHUQ010002189v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002190.1	Chromosome		NW_023331381.1	unplaced-scaffold	49473	chrUn_JAAHUQ010002190v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002191.1	Chromosome		NW_023331382.1	unplaced-scaffold	40791	chrUn_JAAHUQ010002191v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002192.1	Chromosome		NW_023331383.1	unplaced-scaffold	40753	chrUn_JAAHUQ010002192v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002193.1	Chromosome		NW_023331384.1	unplaced-scaffold	40812	chrUn_JAAHUQ010002193v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002194.1	Chromosome		NW_023331385.1	unplaced-scaffold	40777	chrUn_JAAHUQ010002194v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002195.1	Chromosome		NW_023331386.1	unplaced-scaffold	40796	chrUn_JAAHUQ010002195v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002196.1	Chromosome		NW_023331387.1	unplaced-scaffold	40724	chrUn_JAAHUQ010002196v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002197.1	Chromosome		NW_023331388.1	unplaced-scaffold	40672	chrUn_JAAHUQ010002197v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002198.1	Chromosome		NW_023331389.1	unplaced-scaffold	40685	chrUn_JAAHUQ010002198v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002199.1	Chromosome		NW_023331390.1	unplaced-scaffold	40647	chrUn_JAAHUQ010002199v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002200.1	Chromosome		NW_023331391.1	unplaced-scaffold	49464	chrUn_JAAHUQ010002200v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002201.1	Chromosome		NW_023331392.1	unplaced-scaffold	40695	chrUn_JAAHUQ010002201v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002202.1	Chromosome		NW_023331393.1	unplaced-scaffold	40517	chrUn_JAAHUQ010002202v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002203.1	Chromosome		NW_023331394.1	unplaced-scaffold	43374	chrUn_JAAHUQ010002203v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002204.1	Chromosome		NW_023331395.1	unplaced-scaffold	40557	chrUn_JAAHUQ010002204v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002205.1	Chromosome		NW_023331396.1	unplaced-scaffold	40544	chrUn_JAAHUQ010002205v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002206.1	Chromosome		NW_023331397.1	unplaced-scaffold	40566	chrUn_JAAHUQ010002206v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002207.1	Chromosome		NW_023331398.1	unplaced-scaffold	40517	chrUn_JAAHUQ010002207v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002208.1	Chromosome		NW_023331399.1	unplaced-scaffold	40512	chrUn_JAAHUQ010002208v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002209.1	Chromosome		NW_023331400.1	unplaced-scaffold	40490	chrUn_JAAHUQ010002209v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002210.1	Chromosome		NW_023331401.1	unplaced-scaffold	40483	chrUn_JAAHUQ010002210v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002211.1	Chromosome		NW_023331402.1	unplaced-scaffold	49385	chrUn_JAAHUQ010002211v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002212.1	Chromosome		NW_023331403.1	unplaced-scaffold	40516	chrUn_JAAHUQ010002212v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002213.1	Chromosome		NW_023331404.1	unplaced-scaffold	40471	chrUn_JAAHUQ010002213v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002214.1	Chromosome		NW_023331405.1	unplaced-scaffold	40503	chrUn_JAAHUQ010002214v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002215.1	Chromosome		NW_023331406.1	unplaced-scaffold	40478	chrUn_JAAHUQ010002215v1	
